Timestamp,Date of Game,Team Name,Season,Location,Game Type,Event Name,Opponent Name,Opposition Team Type,Sheet,Stone Color,Planned Ends,Ends Played,Outcome,End Results [End 1],End Results [End 2],End Results [End 3],End Results [End 4],End Results [End 5],End Results [End 6],End Results [End 7],End Results [End 8],End Results [End 9 ],End Results [End 10],End Results [End 11],Notes About Game
8/30/2022 20:12:18,9/9/2021,Monsters,2021-2022,Denver Curling Club,Bonspiel,Rocky Mountain Curling Invitational,Farwell,Juniors,A/1,Red,8,6,Win,"H?, S4",S3,A1,"H?, S5",S1,A1,Not Played,Not Played,Not Played,Not Played,Not Played,Played against the junior girls team and wore Runback Jerseys
8/30/2022 20:13:59,9/10/2021,Monsters,2021-2022,Denver Curling Club,Bonspiel,Rocky Mountain Curling Invitational,Gould,Mens,D/4,Red,8,8,Win,"H?, S3",A1,"H?, A1","H?, S1",A1,"H?, S2",A1,"H?, S1",Not Played,Not Played,Not Played,Straight towards the board around the 8 foot line. Wore Purple Monster Jerseys
8/30/2022 20:15:40,9/10/2021,Monsters,2021-2022,Denver Curling Club,Bonspiel,Rocky Mountain Curling Invitational,Danahey,Womens,A/1,Yellow,8,8,Loss,"H?, S1",S1,A2,"H?, S2",S1,A4,"H?, S3",A1,Not Played,Not Played,Not Played,Slow for night games; less curl than previous games. Wore Creatures Jerseys
8/30/2022 20:17:30,9/11/2021,Monsters,2021-2022,Denver Curling Club,Bonspiel,Rocky Mountain Curling Invitational,Kizlyk,Mens,B/2,Red,8,6,Loss,A2,"H?, S1",A2,"H?, S1",A2,"H?, A1",S1,Not Played,Not Played,Not Played,Not Played,Outplayed phenomenally; they missed nothing. Wore Arizona Jerseys
8/30/2022 20:19:32,9/11/2021,Monsters,2021-2022,Denver Curling Club,Bonspiel,Rocky Mountain Curling Invitational,Rose,Juniors,C/3,Red,8,9,Win,"H?, S3",S1,A1,"H?, A1","H?, A2","H?, A1","H?, A1","H?, S2",S3,Not Played,Not Played,Played 3 handed while Kimmah was at hospital; Wore Runback Jerseys
8/30/2022 20:21:25,9/12/2021,Monsters,2021-2022,Denver Curling Club,Bonspiel,Rocky Mountain Curling Invitational,Barajas,Mens,B/2,Red,8,8,Loss,A2,"H?, S1",S1,A1,"H?, A1","H?, S4",A1,"H?, A2",Not Played,Not Played,Not Played,Close but no cigar..... Wore Purple Monsters Jerseys
